Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48899,-142,-0.29%,49041,49673,36618
S&P 500,6950,-12,-0.18%,6963,7006,4832
NASDAQ 100,25779,-59,-0.23%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,110.18,96.22
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
Nikkei 225,51640,-455,-0.87%,52095,52795,30560
Euro Stoxx 50,5909,-14,-0.24%,5923,5943,4540
DAX,25221,-14,-0.06%,25235,25357,19004
FTSE 100,10031,-16,-0.17%,10048,10158,7544
Bitcoin,90020,-1314,-1.44%,91335,126230,74458
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
USD/JPY,156.77,0.01,0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 17:10
