Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52480,-66,-0.13%,52547,54780,44854
S&P 500,7608,-50,-0.66%,7659,7838,6353
NASDAQ 100,28916,-471,-1.60%,29387,30975,22961
VIX,18.98,0.62,3.38%,18.36,30.19,15.85
Dollar Index,99.54,0.45,0.45%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63240,-1350,-2.09%,64590,73830,44360
Euro Stoxx 50,6280,-44,-0.71%,6325,6577,5361
DAX,25420,-153,-0.60%,25573,26665,22057
FTSE 100,10712,62,0.59%,10650,10989,9177
Bitcoin,77819,986,1.28%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.43,0.89,0.58%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:40
