Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51508,137,0.27%,51371,54780,44854
S&P 500,7767,0,0.01%,7767,7848,6353
NASDAQ 100,30814,48,0.16%,30766,31094,22961
VIX,17.93,0.12,0.68%,17.81,30.19,15.85
Dollar Index,100.98,-0.27,-0.27%,101.25,101.80,95.55
US03Y,4.99,-0.02,-0.48%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.32%,5.07,5.09,3.48
US10Y,5.21,0.00,0.10%,5.21,5.22,3.93
US30Y,5.52,0.03,0.56%,5.49,5.52,4.52
Nikkei 225,66055,340,0.52%,65715,73830,44465
Euro Stoxx 50,6293,20,0.33%,6272,6577,5376
DAX,25540,111,0.44%,25429,26665,22057
FTSE 100,10674,-5,-0.05%,10680,10989,9266
Bitcoin,83610,-776,-0.92%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.34,-1.52,-0.96%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:50
