Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49296,-90,-0.18%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25742,54,0.21%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.05,0.20,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52280,580,1.12%,51700,52795,30560
Euro Stoxx 50,5968,64,1.09%,5904,5972,4540
DAX,25371,110,0.44%,25261,25371,19004
FTSE 100,10096,52,0.52%,10044,10158,7544
Bitcoin,90207,-816,-0.90%,91023,126230,74458
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.64,0.76,0.48%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:50
