Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52139,340,0.66%,51799,54780,44854
S&P 500,7765,52,0.68%,7712,7838,6353
NASDAQ 100,30241,324,1.08%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.30,0.08,0.08%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,65795,770,1.18%,65025,73830,44465
Euro Stoxx 50,6316,80,1.28%,6236,6577,5376
DAX,25760,283,1.11%,25477,26665,22057
FTSE 100,10761,102,0.96%,10659,10989,9177
Bitcoin,84556,3406,4.20%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.26,0.37,0.24%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 16:40
