Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48240,16,0.03%,48224,48870,36618
S&P 500,6911,23,0.34%,6887,6953,4832
NASDAQ 100,25719,145,0.57%,25574,26399,16460
VIX,17.17,-0.28,-1.58%,17.45,41.50,15.85
Dollar Index,98.51,-0.21,-0.21%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50500,45,0.09%,50455,52750,30560
Euro Stoxx 50,5759,0,-0.01%,5760,5818,4540
DAX,24485,21,0.09%,24464,24891,19004
FTSE 100,9851,-46,-0.47%,9897,9930,7544
Bitcoin,89571,955,1.08%,88615,126230,74458
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
USD/JPY,157.45,-0.27,-0.17%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 15:17
