Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52589,537,1.03%,52052,54780,44854
S&P 500,7676,78,1.03%,7598,7838,6353
NASDAQ 100,29471,335,1.15%,29135,30975,22961
VIX,18.36,-0.77,-4.03%,19.13,30.19,15.85
Dollar Index,99.08,-0.02,-0.02%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.99,3.93
Nikkei 225,64760,830,1.30%,63930,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25572,156,0.61%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77879,1334,1.74%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.70,-0.75,-0.49%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 21:30
