Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51411,-145,-0.28%,51556,54780,44854
S&P 500,7733,-38,-0.50%,7772,7848,6353
NASDAQ 100,30490,-274,-0.89%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.22,0.11,0.11%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
Nikkei 225,65355,-635,-0.96%,65990,73830,44465
Euro Stoxx 50,6288,-11,-0.19%,6299,6577,5376
DAX,25533,-77,-0.30%,25610,26665,22057
FTSE 100,10712,7,0.07%,10705,10989,9208
Bitcoin,83500,-884,-1.05%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.79,0.45,0.28%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:00
