Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52056,-74,-0.14%,52130,54780,44854
S&P 500,7834,1,0.02%,7833,7847,6353
NASDAQ 100,30888,104,0.34%,30784,30975,22961
VIX,17.82,-0.12,-0.66%,17.94,30.19,15.85
Dollar Index,100.39,-0.03,-0.03%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66555,90,0.14%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25822,56,0.22%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85707,-896,-1.04%,86604,126230,57736
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
USD/JPY,157.50,0.12,0.07%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 08:30
