Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,-377,-0.72%,52463,54780,44854
S&P 500,7658,33,0.44%,7625,7838,6353
NASDAQ 100,29276,124,0.43%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.00,0.00,0.08%,5.00,5.04,3.93
Nikkei 225,63515,335,0.53%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25459,29,0.11%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76635,-1539,-1.97%,78174,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.13,0.78,0.51%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 23:50
