Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,-80,-0.15%,52547,54780,44854
S&P 500,7618,-41,-0.54%,7659,7838,6353
NASDAQ 100,29012,-374,-1.28%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.67,0.57,0.58%,99.09,101.80,95.55
US10Y,5.00,0.03,0.54%,4.97,5.00,3.93
Nikkei 225,63245,-1345,-2.08%,64590,73830,44360
Euro Stoxx 50,6263,-61,-0.97%,6325,6577,5361
DAX,25474,-99,-0.39%,25573,26665,22057
FTSE 100,10715,65,0.61%,10650,10989,9177
Bitcoin,78375,1543,2.01%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.83,1.30,0.84%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:40
