Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,9,0.02%,48760,48870,36618
S&P 500,6971,-8,-0.11%,6979,6994,4832
NASDAQ 100,25805,-58,-0.22%,25863,26399,16460
VIX,16.84,0.02,0.13%,16.82,41.50,15.85
Dollar Index,98.02,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50550,-260,-0.51%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24550,54,0.22%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89591,1742,1.98%,87849,126230,74458
USD/INR,89.88,0.14,0.15%,89.75,91.08,83.76
USD/JPY,156.14,-0.43,-0.28%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 13:06
