Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51834,-107,-0.21%,51942,54780,44854
S&P 500,7823,-8,-0.10%,7831,7848,6353
NASDAQ 100,31008,-20,-0.07%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.86,0.32,0.32%,100.54,101.80,95.55
US10Y,5.00,0.04,0.83%,4.96,5.04,3.93
Nikkei 225,66625,-395,-0.59%,67020,73830,44465
Euro Stoxx 50,6304,-20,-0.32%,6324,6577,5376
DAX,25628,-160,-0.62%,25788,26665,22057
FTSE 100,10711,3,0.03%,10708,10989,9203
Bitcoin,85776,-399,-0.46%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,157.91,0.52,0.33%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:10
