Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,43,0.09%,49546,49606,36618
S&P 500,6984,-3,-0.05%,6987,6994,4832
NASDAQ 100,25785,-36,-0.14%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.54,-0.05,-0.05%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
Nikkei 225,52120,-45,-0.09%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25088,49,0.20%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92562,-1198,-1.28%,93760,126230,74458
USD/INR,89.93,-0.17,-0.19%,90.10,91.08,83.76
USD/JPY,156.35,-0.31,-0.20%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 11:40
