Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51469,-87,-0.17%,51556,54780,44854
S&P 500,7744,-27,-0.36%,7772,7848,6353
NASDAQ 100,30602,-162,-0.53%,30764,31094,22961
VIX,17.78,0.04,0.24%,17.74,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.11,-0.00,-0.04%,5.11,5.13,3.93
Nikkei 225,65730,-260,-0.39%,65990,73830,44465
Euro Stoxx 50,6300,1,0.02%,6299,6577,5376
DAX,25533,-77,-0.30%,25610,26665,22057
FTSE 100,10723,17,0.17%,10705,10989,9208
Bitcoin,84422,36,0.04%,84385,126230,57736
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
USD/JPY,158.21,-0.13,-0.08%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:10
