Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51799,-51,-0.10%,51851,54780,44854
S&P 500,7712,5,0.07%,7707,7838,6353
NASDAQ 100,29917,174,0.59%,29743,30975,22961
VIX,18.04,0.07,0.39%,17.97,30.19,15.85
Dollar Index,100.22,-0.02,-0.02%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65025,125,0.19%,64900,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25477,-261,-1.01%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80993,4593,6.01%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.89,0.93,0.60%,155.96,163.99,146.59
,,,,,Update Time,19-Sep 04:55
