Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51952,152,0.29%,51799,54780,44854
S&P 500,7798,86,1.12%,7712,7838,6353
NASDAQ 100,30583,666,2.23%,29917,30975,22961
VIX,17.76,-0.28,-1.56%,18.04,30.19,15.85
Dollar Index,100.39,0.18,0.18%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,66280,1255,1.93%,65025,73830,44465
Euro Stoxx 50,6318,81,1.31%,6236,6577,5376
DAX,25780,303,1.19%,25477,26665,22057
FTSE 100,10737,78,0.73%,10659,10989,9177
Bitcoin,85889,4739,5.84%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.50,0.61,0.39%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 21:00
