Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51402,31,0.06%,51371,54780,44854
S&P 500,7759,-7,-0.10%,7767,7848,6353
NASDAQ 100,30777,10,0.03%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.25,-0.00,-0.00%,101.25,101.80,95.55
US10Y,5.18,-0.03,-0.48%,5.21,5.22,3.93
Nikkei 225,66220,505,0.77%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25566,137,0.54%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84197,-188,-0.22%,84386,126230,57736
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
USD/JPY,158.26,-0.60,-0.38%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 10:40
