Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51483,111,0.22%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30874,108,0.35%,30766,31094,22961
VIX,17.76,-0.05,-0.27%,17.81,30.19,15.85
Dollar Index,101.18,-0.07,-0.07%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.53%,5.49,5.50,4.52
Nikkei 225,66280,565,0.86%,65715,73830,44465
Euro Stoxx 50,6327,55,0.88%,6272,6577,5376
DAX,25628,199,0.78%,25429,26665,22057
FTSE 100,10737,57,0.54%,10680,10989,9266
Bitcoin,83844,-542,-0.64%,84386,126230,57736
USD/INR,95.90,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,158.01,-0.84,-0.53%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:40
