Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48457,64,0.13%,48392,48870,36618
S&P 500,6922,21,0.31%,6900,6994,4832
NASDAQ 100,25570,185,0.73%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.64,0.20,0.21%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
Nikkei 225,52030,845,1.65%,51185,52750,30560
Euro Stoxx 50,5889,39,0.68%,5850,5912,4540
DAX,24841,168,0.68%,24673,24969,19004
FTSE 100,9967,16,0.17%,9951,10046,7544
Bitcoin,93134,1650,1.80%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.61,-0.23,-0.15%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:30
