Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52309,-238,-0.45%,52547,54780,44854
S&P 500,7604,-55,-0.72%,7659,7838,6353
NASDAQ 100,28872,-515,-1.75%,29387,30975,22961
VIX,19.00,0.64,3.49%,18.36,30.19,15.85
Dollar Index,99.67,0.57,0.58%,99.09,101.80,95.55
US10Y,4.99,0.02,0.42%,4.97,4.99,3.93
Nikkei 225,63150,-1440,-2.23%,64590,73830,44360
Euro Stoxx 50,6244,-80,-1.27%,6325,6577,5361
DAX,25442,-131,-0.51%,25573,26665,22057
FTSE 100,10711,60,0.57%,10650,10989,9177
Bitcoin,77592,759,0.99%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.87,1.33,0.87%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:40
