Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51851,306,0.59%,51545,54780,44854
S&P 500,7663,40,0.53%,7623,7838,6353
NASDAQ 100,29427,170,0.58%,29256,30975,22961
VIX,18.46,-0.27,-1.42%,18.73,30.19,15.85
Dollar Index,100.27,-0.07,-0.07%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.32%,5.02,5.04,3.93
Nikkei 225,63975,-170,-0.27%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25694,131,0.51%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76425,275,0.36%,76149,126230,57736
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
USD/JPY,155.95,-0.36,-0.23%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 11:00
