Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51938,-3,-0.01%,51942,54780,44854
S&P 500,7835,3,0.04%,7831,7848,6353
NASDAQ 100,31017,-11,-0.04%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.83,0.28,0.28%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66660,-360,-0.54%,67020,73830,44465
Euro Stoxx 50,6308,-16,-0.26%,6324,6577,5376
DAX,25624,-164,-0.64%,25788,26665,22057
FTSE 100,10709,1,0.01%,10708,10989,9203
Bitcoin,85909,-266,-0.31%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.83,0.44,0.28%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 16:30
