Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51900,355,0.69%,51545,54780,44854
S&P 500,7705,82,1.09%,7623,7838,6353
NASDAQ 100,29743,486,1.66%,29256,30975,22961
VIX,17.95,-0.78,-4.14%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.09%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
Nikkei 225,64890,745,1.16%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25694,131,0.51%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76699,550,0.72%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.07,-0.24,-0.15%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 22:30
