Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48635.00,161.00,0.33%,48474.00,48917.00,36708.00
S&P 500,6849.25,18.50,0.27%,6830.75,6953.75,4832.00
NASDAQ 100,25269.75,56.25,0.22%,25213.50,26399.00,16460.00
VIX,18.57,0.02,0.10%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50360.00,200.00,0.40%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24323.00,106.00,0.44%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89635.42,1448.60,1.64%,88186.82,126230.09,74458.42
USD/INR,90.64,0.10,0.11%,90.54,90.73,83.76
USD/JPY,155.09,-0.75,-0.48%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:10
