Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48541,1,0.00%,48539,48870,36618
S&P 500,6953,-1,-0.02%,6955,6994,4832
NASDAQ 100,25734,-5,-0.02%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50555,90,0.18%,50465,52750,30560
Euro Stoxx 50,5759,7,0.13%,5751,5818,4540
DAX,24520,-10,-0.04%,24530,24891,19004
FTSE 100,9879,13,0.13%,9866,9930,7544
Bitcoin,87857,675,0.78%,87181,126230,74458
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,155.95,-0.09,-0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:20
