Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52433,-114,-0.22%,52547,54780,44854
S&P 500,7608,-50,-0.66%,7659,7838,6353
NASDAQ 100,28927,-459,-1.56%,29387,30975,22961
VIX,18.92,0.56,3.05%,18.36,30.19,15.85
Dollar Index,99.54,0.45,0.45%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63120,-1470,-2.28%,64590,73830,44360
Euro Stoxx 50,6267,-57,-0.91%,6325,6577,5361
DAX,25492,-81,-0.32%,25573,26665,22057
FTSE 100,10718,68,0.64%,10650,10989,9177
Bitcoin,77757,924,1.20%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.54,1.01,0.66%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 16:40
