Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52251,121,0.23%,52130,54780,44854
S&P 500,7839,5,0.07%,7833,7847,6353
NASDAQ 100,30817,32,0.11%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.39,-0.03,-0.03%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.36%,4.95,5.04,3.93
Nikkei 225,66590,125,0.19%,66465,73830,44465
Euro Stoxx 50,6339,21,0.34%,6318,6577,5376
DAX,25899,133,0.52%,25766,26665,22057
FTSE 100,10750,11,0.11%,10739,10989,9177
Bitcoin,85802,-794,-0.92%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.13,-0.25,-0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 16:40
