Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48239,94,0.20%,48145,48870,36618
S&P 500,6927,35,0.51%,6892,6994,4832
NASDAQ 100,25685,228,0.90%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.41,0.13,0.13%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51240,665,1.31%,50575,52750,30560
Euro Stoxx 50,5832,41,0.71%,5791,5832,4540
DAX,24750,60,0.24%,24690,24891,19004
FTSE 100,10016,85,0.86%,9931,10022,7544
Bitcoin,88979,268,0.30%,88710,126230,74458
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
USD/JPY,156.93,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:19
