Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48275,130,0.27%,48145,48870,36618
S&P 500,6927,34,0.50%,6892,6994,4832
NASDAQ 100,25691,234,0.92%,25456,26399,16460
VIX,16.18,-0.35,-2.13%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.17%,98.28,110.18,96.22
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
Nikkei 225,51290,715,1.41%,50575,52750,30560
Euro Stoxx 50,5849,58,1.01%,5791,5852,4540
DAX,24721,31,0.13%,24690,24891,19004
FTSE 100,9986,55,0.56%,9931,10046,7544
Bitcoin,89240,530,0.60%,88710,126230,74458
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
USD/JPY,156.90,0.21,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:30
