Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,160,0.33%,49386,49673,36618
S&P 500,7012,50,0.72%,6962,7014,4832
NASDAQ 100,25958,271,1.06%,25687,26399,16460
VIX,16.20,-0.32,-1.93%,16.52,41.50,15.85
Dollar Index,99.14,0.29,0.30%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53710,2010,3.89%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25395,134,0.53%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90436,-587,-0.65%,91023,126230,74458
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
USD/JPY,157.89,1.01,0.64%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 01:18
