Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,20,0.04%,52764,54780,44854
S&P 500,7690,9,0.13%,7680,7838,6353
NASDAQ 100,29611,72,0.24%,29538,30975,22961
VIX,18.35,1.72,10.35%,16.63,30.19,15.85
Dollar Index,98.66,-0.17,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.01,0.13%,4.79,4.82,3.93
Nikkei 225,65200,40,0.06%,65160,73830,43765
Euro Stoxx 50,6363,-49,-0.78%,6413,6577,5354
DAX,25891,-123,-0.47%,26014,26665,22057
FTSE 100,10792,-19,-0.18%,10811,10989,9177
Bitcoin,79218,773,0.99%,78444,126230,57736
USD/INR,95.11,0.30,0.32%,94.81,96.96,87.63
USD/JPY,153.18,-0.82,-0.53%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 13:10
