Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48446,-92,-0.19%,48539,48870,36618
S&P 500,6952,-2,-0.03%,6955,6994,4832
NASDAQ 100,25713,-26,-0.10%,25739,26399,16460
VIX,16.50,-0.13,-0.75%,16.63,41.50,15.85
Dollar Index,98.15,0.13,0.13%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50715,250,0.50%,50465,52750,30560
Euro Stoxx 50,5793,41,0.72%,5751,5818,4540
DAX,24697,167,0.68%,24530,24891,19004
FTSE 100,9927,60,0.62%,9866,9931,7544
Bitcoin,87795,617,0.71%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.28,0.24,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:10
