Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,-185,-0.35%,52463,54780,44854
S&P 500,7676,51,0.67%,7625,7838,6353
NASDAQ 100,29386,234,0.80%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
Nikkei 225,63470,290,0.46%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25468,38,0.15%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77635,-519,-0.66%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.79,0.45,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:40
