Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49292,-94,-0.19%,49386,49673,36618
S&P 500,6966,4,0.06%,6962,7006,4832
NASDAQ 100,25725,38,0.15%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52225,525,1.02%,51700,52795,30560
Euro Stoxx 50,5964,59,1.01%,5904,5965,4540
DAX,25293,32,0.13%,25261,25357,19004
FTSE 100,10089,44,0.45%,10044,10158,7544
Bitcoin,90425,-598,-0.66%,91023,126230,74458
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.65,0.77,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:44
