Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52142,-320,-0.61%,52463,54780,44854
S&P 500,7686,61,0.80%,7625,7838,6353
NASDAQ 100,29417,264,0.91%,29152,30975,22961
VIX,18.35,-0.15,-0.83%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63810,630,1.00%,63180,73830,44360
Euro Stoxx 50,6241,-18,-0.30%,6260,6577,5361
DAX,25485,55,0.22%,25430,26665,22057
FTSE 100,10651,-46,-0.43%,10697,10989,9177
Bitcoin,76438,-1736,-2.22%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.08,0.74,0.48%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 19:10
