Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52269,217,0.42%,52052,54780,44854
S&P 500,7627,28,0.38%,7598,7838,6353
NASDAQ 100,29226,90,0.31%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.05,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,63905,-25,-0.04%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25446,30,0.12%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77208,663,0.87%,76545,126230,57736
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
USD/JPY,154.16,-0.30,-0.19%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 12:10
