Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51913,62,0.12%,51851,54780,44854
S&P 500,7710,3,0.05%,7707,7838,6353
NASDAQ 100,29743,0,0.00%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.24,-0.00,-0.00%,100.24,101.80,95.55
US10Y,4.94,-0.00,-0.04%,4.94,5.04,3.93
Nikkei 225,65140,240,0.37%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25796,58,0.23%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77341,941,1.23%,76399,126230,57736
USD/INR,95.71,-0.21,-0.22%,95.92,96.96,87.63
USD/JPY,157.09,1.13,0.72%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 09:20
