Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51670,-271,-0.52%,51942,54780,44854
S&P 500,7766,-65,-0.83%,7831,7848,6353
NASDAQ 100,30691,-337,-1.09%,31028,31094,22961
VIX,17.80,0.44,2.53%,17.36,30.19,15.85
Dollar Index,101.07,0.53,0.52%,100.54,101.80,95.55
US10Y,5.11,0.16,3.21%,4.96,5.13,3.93
Nikkei 225,65805,-1215,-1.81%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25481,-307,-1.19%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84315,-1860,-2.16%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.21,0.81,0.52%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 23:20
