Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48227,3,0.01%,48224,48870,36618
S&P 500,6913,26,0.38%,6887,6953,4832
NASDAQ 100,25732,157,0.61%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.41,-0.31,-0.31%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50450,-5,-0.01%,50455,52750,30560
Euro Stoxx 50,5750,-9,-0.17%,5760,5818,4540
DAX,24466,2,0.01%,24464,24891,19004
FTSE 100,9856,-41,-0.42%,9897,9930,7544
Bitcoin,90154,1538,1.74%,88615,126230,74458
USD/INR,89.62,0.07,0.08%,89.55,91.08,83.76
USD/JPY,157.33,-0.40,-0.25%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 18:38
