Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51394,23,0.04%,51371,54780,44854
S&P 500,7760,-7,-0.09%,7767,7848,6353
NASDAQ 100,30781,14,0.05%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.28,0.03,0.03%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
Nikkei 225,66195,480,0.73%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25572,143,0.56%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84178,-208,-0.25%,84386,126230,57736
USD/INR,95.92,-0.03,-0.03%,95.94,96.96,87.63
USD/JPY,158.42,-0.44,-0.28%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 10:30
