Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48743,-17,-0.03%,48760,48870,36618
S&P 500,6971,-7,-0.11%,6979,6994,4832
NASDAQ 100,25825,-37,-0.14%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.10,0.05,0.05%,98.05,110.18,96.22
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
Nikkei 225,50640,-170,-0.33%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24531,35,0.14%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,90065,2215,2.52%,87849,126230,74458
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
USD/JPY,156.31,-0.26,-0.16%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 11:15
