Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51939,88,0.17%,51851,54780,44854
S&P 500,7728,21,0.27%,7707,7838,6353
NASDAQ 100,29893,150,0.51%,29743,30975,22961
VIX,17.93,-0.04,-0.23%,17.97,30.19,15.85
Dollar Index,100.37,0.13,0.13%,100.24,101.80,95.55
US10Y,4.96,0.02,0.32%,4.94,5.04,3.93
Nikkei 225,65465,565,0.87%,64900,73830,44465
Euro Stoxx 50,6294,-28,-0.45%,6322,6577,5376
DAX,25788,50,0.19%,25738,26665,22057
FTSE 100,10740,-75,-0.70%,10816,10989,9177
Bitcoin,78079,1680,2.20%,76399,126230,57736
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
USD/JPY,157.91,1.95,1.25%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 15:00
