Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52280,-182,-0.35%,52463,54780,44854
S&P 500,7686,61,0.81%,7625,7838,6353
NASDAQ 100,29439,287,0.99%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.60,0.13,0.13%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
Nikkei 225,63590,410,0.65%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25474,44,0.17%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77667,-487,-0.62%,78154,126230,57736
USD/INR,95.80,0.25,0.27%,95.54,96.96,87.63
USD/JPY,154.64,0.30,0.19%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:30
