Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51566,194,0.38%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30935,168,0.55%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,101.12,-0.13,-0.13%,101.25,101.80,95.55
US03Y,4.96,-0.05,-0.98%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.16,-0.05,-0.96%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.62%,5.49,5.50,4.52
Nikkei 225,66525,810,1.23%,65715,73830,44465
Euro Stoxx 50,6334,61,0.98%,6272,6577,5376
DAX,25683,254,1.00%,25429,26665,22057
FTSE 100,10749,69,0.65%,10680,10989,9266
Bitcoin,84398,11,0.01%,84386,126230,57736
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
USD/JPY,158.14,-0.71,-0.45%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 14:30
