Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52282,-157,-0.30%,52439,54780,44854
S&P 500,7601,-42,-0.55%,7643,7838,6353
NASDAQ 100,29060,-388,-1.32%,29448,30975,22961
VIX,18.93,0.31,1.64%,18.62,30.19,15.85
Dollar Index,99.11,0.33,0.34%,98.78,101.80,95.55
US10Y,4.91,0.07,1.42%,4.84,4.92,3.93
Nikkei 225,64185,75,0.12%,64110,73830,44360
Euro Stoxx 50,6271,-39,-0.63%,6311,6577,5359
DAX,25431,-131,-0.51%,25562,26665,22057
FTSE 100,10623,-46,-0.43%,10670,10989,9177
Bitcoin,77015,-1277,-1.63%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.28,0.73,0.48%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:40
