Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52045,246,0.47%,51799,54780,44854
S&P 500,7754,42,0.55%,7712,7838,6353
NASDAQ 100,30154,237,0.79%,29917,30975,22961
VIX,17.77,-0.27,-1.50%,18.04,30.19,15.85
Dollar Index,100.33,0.11,0.11%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,65455,430,0.66%,65025,73830,44465
Euro Stoxx 50,6291,55,0.89%,6236,6577,5376
DAX,25626,149,0.58%,25477,26665,22057
FTSE 100,10706,47,0.44%,10659,10989,9177
Bitcoin,81715,563,0.69%,81151,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.26,0.37,0.24%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:30
