Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48535,-4,-0.01%,48539,48870,36618
S&P 500,6956,1,0.01%,6955,6994,4832
NASDAQ 100,25743,4,0.02%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.01,-0.00,-0.00%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50595,130,0.26%,50465,52750,30560
Euro Stoxx 50,5768,16,0.29%,5751,5818,4540
DAX,24537,7,0.03%,24530,24891,19004
FTSE 100,9881,15,0.16%,9866,9930,7544
Bitcoin,87582,404,0.46%,87178,126230,74458
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,155.92,-0.13,-0.08%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:50
