Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51797,425,0.83%,51371,54780,44854
S&P 500,7801,34,0.44%,7767,7848,6353
NASDAQ 100,30900,133,0.43%,30766,31094,22961
VIX,17.55,-0.26,-1.45%,17.81,30.19,15.85
Dollar Index,101.02,-0.23,-0.23%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.10%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.38%,5.21,5.23,3.93
US30Y,5.51,0.02,0.31%,5.49,5.53,4.52
Nikkei 225,66470,755,1.15%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25705,276,1.09%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83780,-606,-0.72%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.22,-1.64,-1.03%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:21
