Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51933,133,0.26%,51799,54780,44854
S&P 500,7745,32,0.42%,7712,7838,6353
NASDAQ 100,30089,172,0.58%,29917,30975,22961
VIX,17.86,-0.18,-1.00%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65185,160,0.25%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25605,128,0.50%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81355,203,0.25%,81151,126230,57736
USD/INR,95.78,-0.08,-0.08%,95.86,96.96,87.63
USD/JPY,157.01,0.12,0.08%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 10:10
