Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52168,-24,-0.05%,52192,54780,44854
S&P 500,7666,10,0.13%,7656,7838,6353
NASDAQ 100,29341,95,0.32%,29246,30975,22961
VIX,18.46,-0.09,-0.47%,18.55,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63950,485,0.76%,63465,73830,44360
Euro Stoxx 50,6250,13,0.22%,6236,6577,5376
DAX,25417,-13,-0.05%,25430,26665,22057
FTSE 100,10681,23,0.22%,10658,10989,9177
Bitcoin,75777,161,0.21%,75615,126230,57736
USD/INR,95.97,0.12,0.13%,95.85,96.96,87.63
USD/JPY,155.07,-0.04,-0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 15:00
