Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48542,-217,-0.45%,48760,48870,36618
S&P 500,6946,-33,-0.48%,6979,6994,4832
NASDAQ 100,25692,-170,-0.66%,25863,26399,16460
VIX,16.62,-0.20,-1.17%,16.82,41.50,15.85
Dollar Index,98.10,0.05,0.05%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50410,-400,-0.79%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24520,24,0.10%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87438,-410,-0.47%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.19,-0.38,-0.24%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 00:56
