Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48300.60,193.10,0.40%,48107.50,48870.20,36618.00
S&P 500,6866.50,10.25,0.15%,6856.25,6953.75,4832.00
NASDAQ 100,25414.75,34.50,0.14%,25380.25,26399.00,16460.00
VIX,18.35,-0.16,-0.88%,18.51,41.50,15.85
Dollar Index,98.41,0.20,0.20%,98.21,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,49760.00,-65.00,-0.13%,49825.00,52750.00,30560.00
Euro Stoxx 50,5711.74,-6.10,-0.11%,5717.84,5818.07,4540.22
DAX,24064.00,-33.00,-0.14%,24097.00,24891.00,19004.00
FTSE 100,9839.86,155.06,1.60%,9684.80,9930.09,7544.83
Bitcoin,87569.36,-283.64,-0.32%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.81,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:11
