Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48457,-28,-0.06%,48486,48870,36618
S&P 500,6955,-6,-0.09%,6961,6963,4832
NASDAQ 100,25793,-18,-0.07%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.91,0.02,0.02%,97.88,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,50450,-235,-0.46%,50685,52750,30560
Euro Stoxx 50,5752,2,0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9876,-13,-0.13%,9889,9930,7544
Bitcoin,86797,-653,-0.75%,87450,126230,74458
USD/INR,89.78,0.38,0.42%,89.40,91.08,83.76
USD/JPY,155.90,-0.33,-0.21%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 14:10
