Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,67,0.13%,52192,54780,44854
S&P 500,7674,18,0.24%,7656,7838,6353
NASDAQ 100,29376,129,0.44%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.01,5.04,3.93
Nikkei 225,64095,630,0.99%,63465,73830,44360
Euro Stoxx 50,6271,34,0.55%,6236,6577,5376
DAX,25493,63,0.25%,25430,26665,22057
FTSE 100,10723,65,0.61%,10658,10989,9177
Bitcoin,75921,292,0.39%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.03,-0.09,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:00
