Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51835,290,0.56%,51545,54780,44854
S&P 500,7687,64,0.85%,7623,7838,6353
NASDAQ 100,29676,419,1.43%,29256,30975,22961
VIX,18.05,-0.68,-3.61%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
Nikkei 225,64785,640,1.00%,64145,73830,44360
Euro Stoxx 50,6326,60,0.96%,6266,6577,5376
DAX,25727,164,0.64%,25563,26665,22057
FTSE 100,10818,129,1.22%,10688,10989,9177
Bitcoin,76326,176,0.23%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.75,-0.56,-0.36%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 20:50
