Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52039,240,0.46%,51799,54780,44854
S&P 500,7760,47,0.62%,7712,7838,6353
NASDAQ 100,30236,318,1.07%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.32,0.11,0.11%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
Nikkei 225,65730,705,1.08%,65025,73830,44465
Euro Stoxx 50,6316,80,1.29%,6236,6577,5376
DAX,25733,256,1.00%,25477,26665,22057
FTSE 100,10735,76,0.72%,10659,10989,9177
Bitcoin,84426,3275,4.04%,81150,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:00
