Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52344,292,0.56%,52052,54780,44854
S&P 500,7636,37,0.49%,7598,7838,6353
NASDAQ 100,29293,158,0.54%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.16,0.07,0.07%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,64185,255,0.40%,63930,73830,44360
Euro Stoxx 50,6313,44,0.71%,6268,6577,5361
DAX,25552,136,0.54%,25416,26665,22057
FTSE 100,10673,64,0.60%,10608,10989,9177
Bitcoin,76791,246,0.32%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.04,-0.42,-0.27%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 16:50
