Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,275,0.53%,51799,54780,44854
S&P 500,7803,90,1.17%,7712,7838,6353
NASDAQ 100,30605,688,2.30%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.39,0.17,0.17%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,66255,1230,1.89%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25773,296,1.16%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85746,4596,5.66%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.39,0.50,0.32%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 21:40
