Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52194,142,0.27%,52052,54780,44854
S&P 500,7613,15,0.20%,7598,7838,6353
NASDAQ 100,29157,22,0.08%,29135,30975,22961
VIX,18.96,-0.17,-0.89%,19.13,30.19,15.85
Dollar Index,99.02,-0.07,-0.07%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.04%,4.96,4.97,3.93
Nikkei 225,63430,-500,-0.78%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25387,-29,-0.11%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76918,373,0.49%,76545,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,154.27,-0.19,-0.12%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 06:50
