Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52756,-8,-0.02%,52764,54780,44854
S&P 500,7685,4,0.06%,7680,7838,6353
NASDAQ 100,29586,47,0.16%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.72,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
Nikkei 225,65180,20,0.03%,65160,73830,43765
Euro Stoxx 50,6355,-57,-0.89%,6413,6577,5354
DAX,25863,-151,-0.58%,26014,26665,22057
FTSE 100,10786,-25,-0.23%,10811,10989,9177
Bitcoin,79500,1056,1.35%,78444,126230,57736
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
USD/JPY,153.30,-0.70,-0.46%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 13:40
