Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,-505,-1.02%,49546,49673,36618
S&P 500,6963,-24,-0.35%,6987,7006,4832
NASDAQ 100,25838,16,0.06%,25822,26399,16460
VIX,16.69,0.45,2.76%,16.24,41.50,15.85
Dollar Index,98.72,0.12,0.12%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.46%,4.17,4.81,3.86
Nikkei 225,52095,-70,-0.13%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25235,196,0.78%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91049,-2710,-2.89%,93760,126230,74458
USD/INR,89.82,0.00,0.00%,89.82,91.08,83.76
USD/JPY,156.69,-0.07,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 04:22
