Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51878,79,0.15%,51799,54780,44854
S&P 500,7774,61,0.80%,7712,7838,6353
NASDAQ 100,30423,505,1.69%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.41,0.19,0.19%,100.22,101.80,95.55
US10Y,4.98,-0.02,-0.48%,5.00,5.04,3.93
Nikkei 225,65975,950,1.46%,65025,73830,44465
Euro Stoxx 50,6299,63,1.02%,6236,6577,5376
DAX,25716,239,0.94%,25477,26665,22057
FTSE 100,10731,71,0.67%,10659,10989,9177
Bitcoin,85311,4161,5.13%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.45,0.56,0.36%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:40
