Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,10,0.02%,49546,49606,36618
S&P 500,6977,-10,-0.15%,6987,6994,4832
NASDAQ 100,25734,-87,-0.34%,25822,26399,16460
VIX,16.31,0.07,0.41%,16.24,41.50,15.85
Dollar Index,98.60,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52020,-145,-0.28%,52165,52795,30560
Euro Stoxx 50,5918,-13,-0.23%,5931,5943,4540
DAX,25136,97,0.39%,25039,25178,19004
FTSE 100,10072,-50,-0.50%,10122,10158,7544
Bitcoin,91960,-1800,-1.92%,93760,126230,74458
USD/INR,89.96,-0.14,-0.16%,90.10,91.08,83.76
USD/JPY,156.48,-0.19,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:00
